   0.11254000E+02   0.39768336E+00   0.23469838E+00   0.39768336E+00   0.23469838E+00
   0.11256000E+02   0.39783457E+00   0.23478762E+00   0.39783457E+00   0.23478762E+00
   0.11258000E+02   0.39451267E+00   0.23282715E+00   0.39451267E+00   0.23282715E+00
   0.11260000E+02   0.39776552E+00   0.23474686E+00   0.39776552E+00   0.23474686E+00
   0.11262000E+02   0.39782753E+00   0.23478346E+00   0.39782753E+00   0.23478346E+00
   0.11264000E+02   0.39425711E+00   0.23267633E+00   0.39425711E+00   0.23267633E+00
   0.11266000E+02   0.39612803E+00   0.23378048E+00   0.39612803E+00   0.23378048E+00
   0.11268000E+02   0.39860343E+00   0.23524137E+00   0.39860343E+00   0.23524137E+00
   0.11270000E+02   0.39510596E+00   0.23317729E+00   0.39510596E+00   0.23317729E+00
   0.11272000E+02   0.39417660E+00   0.23262881E+00   0.39417660E+00   0.23262881E+00
   0.11274000E+02   0.39728886E+00   0.23446556E+00   0.39728886E+00   0.23446556E+00
   0.11276000E+02   0.39766625E+00   0.23468828E+00   0.39766625E+00   0.23468828E+00
   0.11278000E+02   0.39417991E+00   0.23263077E+00   0.39417991E+00   0.23263077E+00
   0.11280000E+02   0.39693776E+00   0.23425835E+00   0.39693776E+00   0.23425835E+00
   0.11282000E+02   0.39845128E+00   0.23515158E+00   0.39845128E+00   0.23515158E+00
   0.11284000E+02   0.39443894E+00   0.23278364E+00   0.39443894E+00   0.23278364E+00
   0.11286000E+02   0.39606879E+00   0.23374551E+00   0.39606879E+00   0.23374551E+00
   0.11288000E+02   0.39829620E+00   0.23506005E+00   0.39829620E+00   0.23506005E+00
   0.11290000E+02   0.39604802E+00   0.23373326E+00   0.39604802E+00   0.23373326E+00
   0.11292000E+02   0.39420322E+00   0.23264452E+00   0.39420322E+00   0.23264452E+00
   0.11294000E+02   0.39836788E+00   0.23510235E+00   0.39836788E+00   0.23510235E+00
   0.11296000E+02   0.39729651E+00   0.23447007E+00   0.39729651E+00   0.23447007E+00
   0.11298000E+02   0.39434135E+00   0.23272604E+00   0.39434135E+00   0.23272604E+00
   0.11300000E+02   0.39658205E+00   0.23404842E+00   0.39658205E+00   0.23404842E+00
   0.11302000E+02   0.39779438E+00   0.23476390E+00   0.39779438E+00   0.23476390E+00
   0.11304000E+02   0.39440664E+00   0.23276457E+00   0.39440664E+00   0.23276457E+00
   0.11306000E+02   0.39593175E+00   0.23366464E+00   0.39593175E+00   0.23366464E+00
   0.11308000E+02   0.39847450E+00   0.23516528E+00   0.39847450E+00   0.23516528E+00
   0.11310000E+02   0.39585297E+00   0.23361815E+00   0.39585297E+00   0.23361815E+00
   0.11312000E+02   0.39427525E+00   0.23268703E+00   0.39427525E+00   0.23268703E+00
   0.11314000E+02   0.39842574E+00   0.23513650E+00   0.39842574E+00   0.23513650E+00
   0.11316000E+02   0.39699562E+00   0.23429249E+00   0.39699562E+00   0.23429249E+00
   0.11318000E+02   0.39440463E+00   0.23276339E+00   0.39440463E+00   0.23276339E+00
   0.11320000E+02   0.39766915E+00   0.23468999E+00   0.39766915E+00   0.23468999E+00
   0.11322000E+02   0.39842478E+00   0.23513594E+00   0.39842478E+00   0.23513594E+00
   0.11324000E+02   0.39462808E+00   0.23289526E+00   0.39462808E+00   0.23289526E+00
   0.11326000E+02   0.39576741E+00   0.23356765E+00   0.39576741E+00   0.23356765E+00
   0.11328000E+02   0.39834959E+00   0.23509156E+00   0.39834959E+00   0.23509156E+00
   0.11330000E+02   0.39510817E+00   0.23317859E+00   0.39510817E+00   0.23317859E+00
   0.11332000E+02   0.39446135E+00   0.23279686E+00   0.39446135E+00   0.23279686E+00
   0.11334000E+02   0.39766033E+00   0.23468479E+00   0.39766033E+00   0.23468479E+00
   0.11336000E+02   0.39641869E+00   0.23395201E+00   0.39641869E+00   0.23395201E+00
   0.11338000E+02   0.39430950E+00   0.23270725E+00   0.39430950E+00   0.23270725E+00
   0.11340000E+02   0.39721941E+00   0.23442457E+00   0.39721941E+00   0.23442457E+00
   0.11342000E+02   0.39843485E+00   0.23514188E+00   0.39843485E+00   0.23514188E+00
   0.11344000E+02   0.39444239E+00   0.23278567E+00   0.39444239E+00   0.23278567E+00
   0.11346000E+02   0.39622943E+00   0.23384032E+00   0.39622943E+00   0.23384032E+00
   0.11348000E+02   0.39844733E+00   0.23514925E+00   0.39844733E+00   0.23514925E+00
   0.11350000E+02   0.39613621E+00   0.23378530E+00   0.39613621E+00   0.23378530E+00
   0.11352000E+02   0.39519789E+00   0.23323154E+00   0.39519789E+00   0.23323154E+00
   0.11354000E+02   0.39832819E+00   0.23507893E+00   0.39832819E+00   0.23507893E+00
   0.11356000E+02   0.39773742E+00   0.23473028E+00   0.39773742E+00   0.23473028E+00
   0.11358000E+02   0.39426134E+00   0.23267882E+00   0.39426134E+00   0.23267882E+00
   0.11360000E+02   0.39717002E+00   0.23439542E+00   0.39717002E+00   0.23439542E+00
   0.11362000E+02   0.39761620E+00   0.23465874E+00   0.39761620E+00   0.23465874E+00
   0.11364000E+02   0.39514813E+00   0.23320217E+00   0.39514813E+00   0.23320217E+00
   0.11366000E+02   0.39529631E+00   0.23328962E+00   0.39529631E+00   0.23328962E+00
   0.11368000E+02   0.39845043E+00   0.23515107E+00   0.39845043E+00   0.23515107E+00
   0.11370000E+02   0.39568663E+00   0.23351998E+00   0.39568663E+00   0.23351998E+00
   0.11372000E+02   0.39441865E+00   0.23277166E+00   0.39441865E+00   0.23277166E+00
   0.11374000E+02   0.39839158E+00   0.23511635E+00   0.39839158E+00   0.23511635E+00
   0.11376000E+02   0.39734039E+00   0.23449597E+00   0.39734039E+00   0.23449597E+00
   0.11378000E+02   0.39431337E+00   0.23270953E+00   0.39431337E+00   0.23270953E+00
   0.11380000E+02   0.39734676E+00   0.23449972E+00   0.39734676E+00   0.23449972E+00
   0.11382000E+02   0.39850814E+00   0.23518513E+00   0.39850814E+00   0.23518513E+00
   0.11384000E+02   0.39495240E+00   0.23308666E+00   0.39495240E+00   0.23308666E+00
   0.11386000E+02   0.39581509E+00   0.23359579E+00   0.39581509E+00   0.23359579E+00
   0.11388000E+02   0.39840709E+00   0.23512549E+00   0.39840709E+00   0.23512549E+00
   0.11390000E+02   0.39584825E+00   0.23361536E+00   0.39584825E+00   0.23361536E+00
   0.11392000E+02   0.39427504E+00   0.23268691E+00   0.39427504E+00   0.23268691E+00
   0.11394000E+02   0.39707408E+00   0.23433880E+00   0.39707408E+00   0.23433880E+00
   0.11396000E+02   0.39756017E+00   0.23462567E+00   0.39756017E+00   0.23462567E+00
   0.11398000E+02   0.39418980E+00   0.23263660E+00   0.39418980E+00   0.23263660E+00
   0.11400000E+02   0.39622327E+00   0.23383668E+00   0.39622327E+00   0.23383668E+00
   0.11402000E+02   0.39819745E+00   0.23500178E+00   0.39819745E+00   0.23500178E+00
   0.11404000E+02   0.39429174E+00   0.23269676E+00   0.39429174E+00   0.23269676E+00
   0.11406000E+02   0.39544122E+00   0.23337515E+00   0.39544122E+00   0.23337515E+00
   0.11408000E+02   0.39854350E+00   0.23520600E+00   0.39854350E+00   0.23520600E+00
   0.11410000E+02   0.39575771E+00   0.23356193E+00   0.39575771E+00   0.23356193E+00
   0.11412000E+02   0.39444171E+00   0.23278527E+00   0.39444171E+00   0.23278527E+00
   0.11414000E+02   0.39839855E+00   0.23512046E+00   0.39839855E+00   0.23512046E+00
   0.11416000E+02   0.39746430E+00   0.23456909E+00   0.39746430E+00   0.23456909E+00
   0.11418000E+02   0.39418493E+00   0.23263373E+00   0.39418493E+00   0.23263373E+00
   0.11420000E+02   0.39755153E+00   0.23462058E+00   0.39755153E+00   0.23462058E+00
   0.11422000E+02   0.39776693E+00   0.23474770E+00   0.39776693E+00   0.23474770E+00
   0.11424000E+02   0.39451039E+00   0.23282580E+00   0.39451039E+00   0.23282580E+00
   0.11426000E+02   0.39617105E+00   0.23380586E+00   0.39617105E+00   0.23380586E+00
   0.11428000E+02   0.39852585E+00   0.23519558E+00   0.39852585E+00   0.23519558E+00
   0.11430000E+02   0.39672789E+00   0.23413449E+00   0.39672789E+00   0.23413449E+00
   0.11432000E+02   0.39468696E+00   0.23293001E+00   0.39468696E+00   0.23293001E+00
   0.11434000E+02   0.39781438E+00   0.23477570E+00   0.39781438E+00   0.23477570E+00
   0.11436000E+02   0.39667194E+00   0.23410147E+00   0.39667194E+00   0.23410147E+00
   0.11438000E+02   0.39446680E+00   0.23280008E+00   0.39446680E+00   0.23280008E+00
   0.11440000E+02   0.39752077E+00   0.23460242E+00   0.39752077E+00   0.23460242E+00
   0.11442000E+02   0.39766663E+00   0.23468850E+00   0.39766663E+00   0.23468850E+00
   0.11444000E+02   0.39448612E+00   0.23281148E+00   0.39448612E+00   0.23281148E+00
   0.11446000E+02   0.39618210E+00   0.23381239E+00   0.39618210E+00   0.23381239E+00
   0.11448000E+02   0.39840713E+00   0.23512552E+00   0.39840713E+00   0.23512552E+00
   0.11450000E+02   0.39567592E+00   0.23351366E+00   0.39567592E+00   0.23351366E+00
   0.11452000E+02   0.39469648E+00   0.23293563E+00   0.39469648E+00   0.23293563E+00
   0.11454000E+02   0.39798214E+00   0.23487470E+00   0.39798214E+00   0.23487470E+00
   0.11456000E+02   0.39685198E+00   0.23420773E+00   0.39685198E+00   0.23420773E+00
   0.11458000E+02   0.39447036E+00   0.23280218E+00   0.39447036E+00   0.23280218E+00
   0.11460000E+02   0.39759237E+00   0.23464468E+00   0.39759237E+00   0.23464468E+00
   0.11462000E+02   0.39810461E+00   0.23494698E+00   0.39810461E+00   0.23494698E+00
   0.11464000E+02   0.39428779E+00   0.23269443E+00   0.39428779E+00   0.23269443E+00
   0.11466000E+02   0.39573236E+00   0.23354697E+00   0.39573236E+00   0.23354697E+00
   0.11468000E+02   0.39853734E+00   0.23520236E+00   0.39853734E+00   0.23520236E+00
   0.11470000E+02   0.39581562E+00   0.23359610E+00   0.39581562E+00   0.23359610E+00
   0.11472000E+02   0.39449356E+00   0.23281587E+00   0.39449356E+00   0.23281587E+00
   0.11474000E+02   0.39769565E+00   0.23470563E+00   0.39769565E+00   0.23470563E+00
   0.11476000E+02   0.39701722E+00   0.23430524E+00   0.39701722E+00   0.23430524E+00
   0.11478000E+02   0.39455376E+00   0.23285140E+00   0.39455376E+00   0.23285140E+00
   0.11480000E+02   0.39730052E+00   0.23447244E+00   0.39730052E+00   0.23447244E+00
   0.11482000E+02   0.39775938E+00   0.23474324E+00   0.39775938E+00   0.23474324E+00
   0.11484000E+02   0.39496873E+00   0.23309630E+00   0.39496873E+00   0.23309630E+00
   0.11486000E+02   0.39588654E+00   0.23363796E+00   0.39588654E+00   0.23363796E+00
   0.11488000E+02   0.39857396E+00   0.23522398E+00   0.39857396E+00   0.23522398E+00
   0.11490000E+02   0.39470154E+00   0.23293861E+00   0.39470154E+00   0.23293861E+00
   0.11492000E+02   0.39430722E+00   0.23270590E+00   0.39430722E+00   0.23270590E+00
   0.11494000E+02   0.39840338E+00   0.23512331E+00   0.39840338E+00   0.23512331E+00
   0.11496000E+02   0.39737867E+00   0.23451856E+00   0.39737867E+00   0.23451856E+00
   0.11498000E+02   0.39431138E+00   0.23270836E+00   0.39431138E+00   0.23270836E+00
   0.11500000E+02   0.39732720E+00   0.23448819E+00   0.39732720E+00   0.23448819E+00
   0.11502000E+02   0.39853273E+00   0.23519965E+00   0.39853273E+00   0.23519965E+00
   0.11504000E+02   0.39509964E+00   0.23317356E+00   0.39509964E+00   0.23317356E+00
   0.11506000E+02   0.39566513E+00   0.23350729E+00   0.39566513E+00   0.23350729E+00
   0.11508000E+02   0.39858146E+00   0.23522840E+00   0.39858146E+00   0.23522840E+00
   0.11510000E+02   0.39642774E+00   0.23395735E+00   0.39642774E+00   0.23395735E+00
   0.11512000E+02   0.39506606E+00   0.23315374E+00   0.39506606E+00   0.23315374E+00
   0.11514000E+02   0.39837073E+00   0.23510404E+00   0.39837073E+00   0.23510404E+00
   0.11516000E+02   0.39738014E+00   0.23451943E+00   0.39738014E+00   0.23451943E+00
   0.11518000E+02   0.39457504E+00   0.23286396E+00   0.39457504E+00   0.23286396E+00
   0.11520000E+02   0.39779994E+00   0.23476718E+00   0.39779994E+00   0.23476718E+00
   0.11522000E+02   0.39836431E+00   0.23510025E+00   0.39836431E+00   0.23510025E+00
   0.11524000E+02   0.39454797E+00   0.23284798E+00   0.39454797E+00   0.23284798E+00
   0.11526000E+02   0.39577836E+00   0.23357412E+00   0.39577836E+00   0.23357412E+00
   0.11528000E+02   0.39861772E+00   0.23524980E+00   0.39861772E+00   0.23524980E+00
   0.11530000E+02   0.39517426E+00   0.23321760E+00   0.39517426E+00   0.23321760E+00
   0.11532000E+02   0.39460888E+00   0.23288393E+00   0.39460888E+00   0.23288393E+00
   0.11534000E+02   0.39759224E+00   0.23464460E+00   0.39759224E+00   0.23464460E+00
   0.11536000E+02   0.39765180E+00   0.23467975E+00   0.39765180E+00   0.23467975E+00
   0.11538000E+02   0.39436264E+00   0.23273861E+00   0.39436264E+00   0.23273861E+00
   0.11540000E+02   0.39708240E+00   0.23434371E+00   0.39708240E+00   0.23434371E+00
   0.11542000E+02   0.39773999E+00   0.23473180E+00   0.39773999E+00   0.23473180E+00
   0.11544000E+02   0.39419190E+00   0.23263784E+00   0.39419190E+00   0.23263784E+00
   0.11546000E+02   0.39561587E+00   0.23347822E+00   0.39561587E+00   0.23347822E+00
   0.11548000E+02   0.39858368E+00   0.23522971E+00   0.39858368E+00   0.23522971E+00
   0.11550000E+02   0.39527825E+00   0.23327896E+00   0.39527825E+00   0.23327896E+00
   0.11552000E+02   0.39454328E+00   0.23284521E+00   0.39454328E+00   0.23284521E+00
   0.11554000E+02   0.39841596E+00   0.23513073E+00   0.39841596E+00   0.23513073E+00
   0.11556000E+02   0.39775275E+00   0.23473933E+00   0.39775275E+00   0.23473933E+00
   0.11558000E+02   0.39428397E+00   0.23269218E+00   0.39428397E+00   0.23269218E+00
   0.11560000E+02   0.39725902E+00   0.23444795E+00   0.39725902E+00   0.23444795E+00
   0.11562000E+02   0.39857384E+00   0.23522391E+00   0.39857384E+00   0.23522391E+00
   0.11564000E+02   0.39469754E+00   0.23293626E+00   0.39469754E+00   0.23293626E+00
   0.11566000E+02   0.39587400E+00   0.23363055E+00   0.39587400E+00   0.23363055E+00
   0.11568000E+02   0.39847059E+00   0.23516297E+00   0.39847059E+00   0.23516297E+00
   0.11570000E+02   0.39485718E+00   0.23303046E+00   0.39485718E+00   0.23303046E+00
   0.11572000E+02   0.39430866E+00   0.23270675E+00   0.39430866E+00   0.23270675E+00
   0.11574000E+02   0.39838744E+00   0.23511390E+00   0.39838744E+00   0.23511390E+00
   0.11576000E+02   0.39754516E+00   0.23461681E+00   0.39754516E+00   0.23461681E+00
   0.11578000E+02   0.39425996E+00   0.23267801E+00   0.39425996E+00   0.23267801E+00
   0.11580000E+02   0.39693535E+00   0.23425693E+00   0.39693535E+00   0.23425693E+00
   0.11582000E+02   0.39761533E+00   0.23465823E+00   0.39761533E+00   0.23465823E+00
   0.11584000E+02   0.39487886E+00   0.23304326E+00   0.39487886E+00   0.23304326E+00
   0.11586000E+02   0.39641111E+00   0.23394754E+00   0.39641111E+00   0.23394754E+00
   0.11588000E+02   0.39828761E+00   0.23505498E+00   0.39828761E+00   0.23505498E+00
   0.11590000E+02   0.39539022E+00   0.23334505E+00   0.39539022E+00   0.23334505E+00
   0.11592000E+02   0.39418758E+00   0.23263530E+00   0.39418758E+00   0.23263530E+00
   0.11594000E+02   0.39833944E+00   0.23508557E+00   0.39833944E+00   0.23508557E+00
   0.11596000E+02   0.39596784E+00   0.23368594E+00   0.39596784E+00   0.23368594E+00
   0.11598000E+02   0.39434565E+00   0.23272858E+00   0.39434565E+00   0.23272858E+00
   0.11600000E+02   0.39769272E+00   0.23470390E+00   0.39769272E+00   0.23470390E+00
   0.11602000E+02   0.39836088E+00   0.23509822E+00   0.39836088E+00   0.23509822E+00
   0.11604000E+02   0.39458301E+00   0.23286866E+00   0.39458301E+00   0.23286866E+00
   0.11606000E+02   0.39593144E+00   0.23366446E+00   0.39593144E+00   0.23366446E+00
   0.11608000E+02   0.39856085E+00   0.23521624E+00   0.39856085E+00   0.23521624E+00
   0.11610000E+02   0.39607278E+00   0.23374787E+00   0.39607278E+00   0.23374787E+00
   0.11612000E+02   0.39494638E+00   0.23308311E+00   0.39494638E+00   0.23308311E+00
   0.11614000E+02   0.39753588E+00   0.23461134E+00   0.39753588E+00   0.23461134E+00
   0.11616000E+02   0.39728908E+00   0.23446569E+00   0.39728908E+00   0.23446569E+00
   0.11618000E+02   0.39418971E+00   0.23263655E+00   0.39418971E+00   0.23263655E+00
   0.11620000E+02   0.39723058E+00   0.23443116E+00   0.39723058E+00   0.23443116E+00
   0.11622000E+02   0.39763304E+00   0.23466868E+00   0.39763304E+00   0.23466868E+00
   0.11624000E+02   0.39493043E+00   0.23307369E+00   0.39493043E+00   0.23307369E+00
   0.11626000E+02   0.39600252E+00   0.23370641E+00   0.39600252E+00   0.23370641E+00
   0.11628000E+02   0.39858338E+00   0.23522953E+00   0.39858338E+00   0.23522953E+00
   0.11630000E+02   0.39517474E+00   0.23321788E+00   0.39517474E+00   0.23321788E+00
   0.11632000E+02   0.39553156E+00   0.23342846E+00   0.39553156E+00   0.23342846E+00
   0.11634000E+02   0.39751933E+00   0.23460157E+00   0.39751933E+00   0.23460157E+00
   0.11636000E+02   0.39727240E+00   0.23445584E+00   0.39727240E+00   0.23445584E+00
   0.11638000E+02   0.39417537E+00   0.23262809E+00   0.39417537E+00   0.23262809E+00
   0.11640000E+02   0.39717511E+00   0.23439842E+00   0.39717511E+00   0.23439842E+00
   0.11642000E+02   0.39802626E+00   0.23490074E+00   0.39802626E+00   0.23490074E+00
   0.11644000E+02   0.39416593E+00   0.23262252E+00   0.39416593E+00   0.23262252E+00
   0.11646000E+02   0.39586971E+00   0.23362803E+00   0.39586971E+00   0.23362803E+00
   0.11648000E+02   0.39857473E+00   0.23522443E+00   0.39857473E+00   0.23522443E+00
   0.11650000E+02   0.39507120E+00   0.23315677E+00   0.39507120E+00   0.23315677E+00
   0.11652000E+02   0.39563395E+00   0.23348889E+00   0.39563395E+00   0.23348889E+00
   0.11654000E+02   0.39848074E+00   0.23516896E+00   0.39848074E+00   0.23516896E+00
   0.11656000E+02   0.39733986E+00   0.23449566E+00   0.39733986E+00   0.23449566E+00
   0.11658000E+02   0.39441081E+00   0.23276703E+00   0.39441081E+00   0.23276703E+00
   0.11660000E+02   0.39430073E+00   0.23270207E+00   0.39430073E+00   0.23270207E+00
   0.11662000E+02   0.39425554E+00   0.23267540E+00   0.39425554E+00   0.23267540E+00
   0.11664000E+02   0.39425554E+00   0.23267540E+00   0.39425554E+00   0.23267540E+00
   0.11666000E+02   0.39435909E+00   0.23273651E+00   0.39435909E+00   0.23273651E+00
   0.11668000E+02   0.39812703E+00   0.23496022E+00   0.39812703E+00   0.23496022E+00
   0.11670000E+02   0.39550907E+00   0.23341519E+00   0.39550907E+00   0.23341519E+00
   0.11672000E+02   0.39403686E+00   0.23254634E+00   0.39403686E+00   0.23254634E+00
   0.11674000E+02   0.39819666E+00   0.23500131E+00   0.39819666E+00   0.23500131E+00
   0.11676000E+02   0.39577480E+00   0.23357202E+00   0.39577480E+00   0.23357202E+00
   0.11678000E+02   0.39411303E+00   0.23259130E+00   0.39411303E+00   0.23259130E+00
   0.11680000E+02   0.39673898E+00   0.23414104E+00   0.39673898E+00   0.23414104E+00
   0.11682000E+02   0.39736122E+00   0.23450826E+00   0.39736122E+00   0.23450826E+00
   0.11684000E+02   0.39440123E+00   0.23276138E+00   0.39440123E+00   0.23276138E+00
   0.11686000E+02   0.39558217E+00   0.23345833E+00   0.39558217E+00   0.23345833E+00
   0.11688000E+02   0.39832176E+00   0.23507514E+00   0.39832176E+00   0.23507514E+00
   0.11690000E+02   0.39499554E+00   0.23311212E+00   0.39499554E+00   0.23311212E+00
   0.11692000E+02   0.39540387E+00   0.23335310E+00   0.39540387E+00   0.23335310E+00
   0.11694000E+02   0.39731633E+00   0.23448177E+00   0.39731633E+00   0.23448177E+00
   0.11696000E+02   0.39740819E+00   0.23453598E+00   0.39740819E+00   0.23453598E+00
   0.11698000E+02   0.39428392E+00   0.23269215E+00   0.39428392E+00   0.23269215E+00
   0.11700000E+02   0.39726216E+00   0.23444980E+00   0.39726216E+00   0.23444980E+00
   0.11702000E+02   0.39832317E+00   0.23507597E+00   0.39832317E+00   0.23507597E+00
   0.11704000E+02   0.39485714E+00   0.23303044E+00   0.39485714E+00   0.23303044E+00
   0.11706000E+02   0.39573839E+00   0.23355053E+00   0.39573839E+00   0.23355053E+00
   0.11708000E+02   0.39843075E+00   0.23513946E+00   0.39843075E+00   0.23513946E+00
   0.11710000E+02   0.39503353E+00   0.23313454E+00   0.39503353E+00   0.23313454E+00
   0.11712000E+02   0.39443376E+00   0.23278058E+00   0.39443376E+00   0.23278058E+00
   0.11714000E+02   0.39758609E+00   0.23464097E+00   0.39758609E+00   0.23464097E+00
   0.11716000E+02   0.39774389E+00   0.23473410E+00   0.39774389E+00   0.23473410E+00
   0.11718000E+02   0.39444096E+00   0.23278483E+00   0.39444096E+00   0.23278483E+00
   0.11720000E+02   0.39764581E+00   0.23467622E+00   0.39764581E+00   0.23467622E+00
   0.11722000E+02   0.39795047E+00   0.23485601E+00   0.39795047E+00   0.23485601E+00
   0.11724000E+02   0.39424964E+00   0.23267192E+00   0.39424964E+00   0.23267192E+00
   0.11726000E+02   0.39559626E+00   0.23346665E+00   0.39559626E+00   0.23346665E+00
   0.11728000E+02   0.39847336E+00   0.23516461E+00   0.39847336E+00   0.23516461E+00
   0.11730000E+02   0.39576648E+00   0.23356710E+00   0.39576648E+00   0.23356710E+00
   0.11732000E+02   0.39555158E+00   0.23344027E+00   0.39555158E+00   0.23344027E+00
   0.11734000E+02   0.39762017E+00   0.23466109E+00   0.39762017E+00   0.23466109E+00
   0.11736000E+02   0.39700699E+00   0.23429921E+00   0.39700699E+00   0.23429921E+00
   0.11738000E+02   0.39444696E+00   0.23278837E+00   0.39444696E+00   0.23278837E+00
   0.11740000E+02   0.39724152E+00   0.23443762E+00   0.39724152E+00   0.23443762E+00
   0.11742000E+02   0.39774991E+00   0.23473765E+00   0.39774991E+00   0.23473765E+00
   0.11744000E+02   0.39492765E+00   0.23307205E+00   0.39492765E+00   0.23307205E+00
   0.11746000E+02   0.39586314E+00   0.23362415E+00   0.39586314E+00   0.23362415E+00
   0.11748000E+02   0.39853288E+00   0.23519973E+00   0.39853288E+00   0.23519973E+00
   0.11750000E+02   0.39468635E+00   0.23292965E+00   0.39468635E+00   0.23292965E+00
   0.11752000E+02   0.39427646E+00   0.23268775E+00   0.39427646E+00   0.23268775E+00
   0.11754000E+02   0.39837273E+00   0.23510522E+00   0.39837273E+00   0.23510522E+00
   0.11756000E+02   0.39734025E+00   0.23449588E+00   0.39734025E+00   0.23449588E+00
   0.11758000E+02   0.39428410E+00   0.23269226E+00   0.39428410E+00   0.23269226E+00
   0.11760000E+02   0.39730780E+00   0.23447673E+00   0.39730780E+00   0.23447673E+00
   0.11762000E+02   0.39849094E+00   0.23517498E+00   0.39849094E+00   0.23517498E+00
   0.11764000E+02   0.39499723E+00   0.23311312E+00   0.39499723E+00   0.23311312E+00
   0.11766000E+02   0.39571448E+00   0.23353642E+00   0.39571448E+00   0.23353642E+00
   0.11768000E+02   0.39833690E+00   0.23508407E+00   0.39833690E+00   0.23508407E+00
   0.11770000E+02   0.39509821E+00   0.23317271E+00   0.39509821E+00   0.23317271E+00
   0.11772000E+02   0.39416477E+00   0.23262183E+00   0.39416477E+00   0.23262183E+00
   0.11774000E+02   0.39836686E+00   0.23510175E+00   0.39836686E+00   0.23510175E+00
   0.11776000E+02   0.39765363E+00   0.23468083E+00   0.39765363E+00   0.23468083E+00
   0.11778000E+02   0.39430541E+00   0.23270483E+00   0.39430541E+00   0.23270483E+00
   0.11780000E+02   0.39750160E+00   0.23459111E+00   0.39750160E+00   0.23459111E+00
   0.11782000E+02   0.39798632E+00   0.23487717E+00   0.39798632E+00   0.23487717E+00
   0.11784000E+02   0.39451112E+00   0.23282624E+00   0.39451112E+00   0.23282624E+00
   0.11786000E+02   0.39623942E+00   0.23384621E+00   0.39623942E+00   0.23384621E+00
   0.11788000E+02   0.39858105E+00   0.23522816E+00   0.39858105E+00   0.23522816E+00
   0.11790000E+02   0.39511014E+00   0.23317975E+00   0.39511014E+00   0.23317975E+00
   0.11792000E+02   0.39447490E+00   0.23280486E+00   0.39447490E+00   0.23280486E+00
   0.11794000E+02   0.39778758E+00   0.23475988E+00   0.39778758E+00   0.23475988E+00
   0.11796000E+02   0.39654436E+00   0.23402618E+00   0.39654436E+00   0.23402618E+00
   0.11798000E+02   0.39477514E+00   0.23298205E+00   0.39477514E+00   0.23298205E+00
   0.11800000E+02   0.39713609E+00   0.23437540E+00   0.39713609E+00   0.23437540E+00
   0.11802000E+02   0.39821495E+00   0.23501210E+00   0.39821495E+00   0.23501210E+00
   0.11804000E+02   0.39469952E+00   0.23293742E+00   0.39469952E+00   0.23293742E+00
   0.11806000E+02   0.39611035E+00   0.23377004E+00   0.39611035E+00   0.23377004E+00
   0.11808000E+02   0.39856866E+00   0.23522085E+00   0.39856866E+00   0.23522085E+00
   0.11810000E+02   0.39514068E+00   0.23319778E+00   0.39514068E+00   0.23319778E+00
   0.11812000E+02   0.39553395E+00   0.23342987E+00   0.39553395E+00   0.23342987E+00
   0.11814000E+02   0.39758552E+00   0.23464063E+00   0.39758552E+00   0.23464063E+00
   0.11816000E+02   0.39663961E+00   0.23408239E+00   0.39663961E+00   0.23408239E+00
   0.11818000E+02   0.39436150E+00   0.23273793E+00   0.39436150E+00   0.23273793E+00
   0.11820000E+02   0.39733384E+00   0.23449210E+00   0.39733384E+00   0.23449210E+00
   0.11822000E+02   0.39817597E+00   0.23498910E+00   0.39817597E+00   0.23498910E+00
   0.11824000E+02   0.39419541E+00   0.23263991E+00   0.39419541E+00   0.23263991E+00
   0.11826000E+02   0.39567122E+00   0.23351089E+00   0.39567122E+00   0.23351089E+00
   0.11828000E+02   0.39837306E+00   0.23510541E+00   0.39837306E+00   0.23510541E+00
   0.11830000E+02   0.39590022E+00   0.23364603E+00   0.39590022E+00   0.23364603E+00
   0.11832000E+02   0.39471765E+00   0.23294812E+00   0.39471765E+00   0.23294812E+00
   0.11834000E+02   0.39843153E+00   0.23513992E+00   0.39843153E+00   0.23513992E+00
   0.11836000E+02   0.39609355E+00   0.23376013E+00   0.39609355E+00   0.23376013E+00
   0.11838000E+02   0.39419591E+00   0.23264021E+00   0.39419591E+00   0.23264021E+00
   0.11840000E+02   0.39753506E+00   0.23461085E+00   0.39753506E+00   0.23461085E+00
   0.11842000E+02   0.39762112E+00   0.23466164E+00   0.39762112E+00   0.23466164E+00
   0.11844000E+02   0.39424636E+00   0.23266999E+00   0.39424636E+00   0.23266999E+00
   0.11846000E+02   0.39573027E+00   0.23354573E+00   0.39573027E+00   0.23354573E+00
   0.11848000E+02   0.39841001E+00   0.23512722E+00   0.39841001E+00   0.23512722E+00
   0.11850000E+02   0.39513668E+00   0.23319542E+00   0.39513668E+00   0.23319542E+00
   0.11852000E+02   0.39529239E+00   0.23328731E+00   0.39529239E+00   0.23328731E+00
   0.11854000E+02   0.39843940E+00   0.23514457E+00   0.39843940E+00   0.23514457E+00
   0.11856000E+02   0.39745947E+00   0.23456624E+00   0.39745947E+00   0.23456624E+00
   0.11858000E+02   0.39441260E+00   0.23276809E+00   0.39441260E+00   0.23276809E+00
   0.11860000E+02   0.39732830E+00   0.23448883E+00   0.39732830E+00   0.23448883E+00
