   0.48720000E+01   0.10305432E+00   0.60818943E-01   0.10305432E+00   0.60818943E-01
   0.48740000E+01   0.10308849E+00   0.60839108E-01   0.10308849E+00   0.60839108E-01
   0.48760000E+01   0.10312263E+00   0.60859256E-01   0.10312263E+00   0.60859256E-01
   0.48780000E+01   0.10315674E+00   0.60879386E-01   0.10315674E+00   0.60879386E-01
   0.48800000E+01   0.10319081E+00   0.60899496E-01   0.10319081E+00   0.60899496E-01
   0.48820000E+01   0.10322485E+00   0.60919584E-01   0.10322485E+00   0.60919584E-01
   0.48840000E+01   0.10325885E+00   0.60939649E-01   0.10325885E+00   0.60939649E-01
   0.48860000E+01   0.10329281E+00   0.60959691E-01   0.10329281E+00   0.60959691E-01
   0.48880000E+01   0.10332672E+00   0.60979706E-01   0.10332672E+00   0.60979706E-01
   0.48900000E+01   0.10336059E+00   0.60999694E-01   0.10336059E+00   0.60999694E-01
   0.48920000E+01   0.10339441E+00   0.61019653E-01   0.10339441E+00   0.61019653E-01
   0.48940000E+01   0.10342818E+00   0.61039583E-01   0.10342818E+00   0.61039583E-01
   0.48960000E+01   0.10346190E+00   0.61059481E-01   0.10346190E+00   0.61059481E-01
   0.48980000E+01   0.10349556E+00   0.61079346E-01   0.10349556E+00   0.61079346E-01
   0.49000000E+01   0.10352916E+00   0.61099176E-01   0.10352916E+00   0.61099176E-01
   0.49020000E+01   0.10356270E+00   0.61118971E-01   0.10356270E+00   0.61118971E-01
   0.49040000E+01   0.10359618E+00   0.61138729E-01   0.10359618E+00   0.61138729E-01
   0.49060000E+01   0.10362959E+00   0.61158449E-01   0.10362959E+00   0.61158449E-01
   0.49080000E+01   0.10366294E+00   0.61178128E-01   0.10366294E+00   0.61178128E-01
   0.49100000E+01   0.10369622E+00   0.61197767E-01   0.10369622E+00   0.61197767E-01
   0.49120000E+01   0.10372942E+00   0.61217363E-01   0.10372942E+00   0.61217363E-01
   0.49140000E+01   0.10376255E+00   0.61236916E-01   0.10376255E+00   0.61236916E-01
   0.49160000E+01   0.10379561E+00   0.61256423E-01   0.10379561E+00   0.61256423E-01
   0.49180000E+01   0.10382858E+00   0.61275884E-01   0.10382858E+00   0.61275884E-01
   0.49200000E+01   0.10386147E+00   0.61295297E-01   0.10386147E+00   0.61295297E-01
   0.49220000E+01   0.10389429E+00   0.61314661E-01   0.10389429E+00   0.61314661E-01
   0.49240000E+01   0.10392701E+00   0.61333974E-01   0.10392701E+00   0.61333974E-01
   0.49260000E+01   0.10395965E+00   0.61353236E-01   0.10395965E+00   0.61353236E-01
   0.49280000E+01   0.10399220E+00   0.61372446E-01   0.10399220E+00   0.61372446E-01
   0.49300000E+01   0.10402466E+00   0.61391601E-01   0.10402466E+00   0.61391601E-01
   0.49320000E+01   0.10405702E+00   0.61410701E-01   0.10405702E+00   0.61410701E-01
   0.49340000E+01   0.10408929E+00   0.61429745E-01   0.10408929E+00   0.61429745E-01
   0.49360000E+01   0.10412146E+00   0.61448730E-01   0.10412146E+00   0.61448730E-01
   0.49380000E+01   0.10415353E+00   0.61467657E-01   0.10415353E+00   0.61467657E-01
   0.49400000E+01   0.10418550E+00   0.61486524E-01   0.10418550E+00   0.61486524E-01
   0.49420000E+01   0.10421736E+00   0.61505329E-01   0.10421736E+00   0.61505329E-01
   0.49440000E+01   0.10424912E+00   0.61524072E-01   0.10424912E+00   0.61524072E-01
   0.49460000E+01   0.10428077E+00   0.61542752E-01   0.10428077E+00   0.61542752E-01
   0.49480000E+01   0.10431232E+00   0.61561367E-01   0.10431232E+00   0.61561367E-01
   0.49500000E+01   0.10434375E+00   0.61579915E-01   0.10434375E+00   0.61579915E-01
   0.49520000E+01   0.10437506E+00   0.61598397E-01   0.10437506E+00   0.61598397E-01
   0.49540000E+01   0.10440626E+00   0.61616811E-01   0.10440626E+00   0.61616811E-01
   0.49560000E+01   0.10443735E+00   0.61635156E-01   0.10443735E+00   0.61635156E-01
   0.49580000E+01   0.10446831E+00   0.61653430E-01   0.10446831E+00   0.61653430E-01
   0.49600000E+01   0.10449916E+00   0.61671633E-01   0.10449916E+00   0.61671633E-01
   0.49620000E+01   0.10452988E+00   0.61689764E-01   0.10452988E+00   0.61689764E-01
   0.49640000E+01   0.10456047E+00   0.61707821E-01   0.10456047E+00   0.61707821E-01
   0.49660000E+01   0.10459095E+00   0.61725804E-01   0.10459095E+00   0.61725804E-01
   0.49680000E+01   0.10462129E+00   0.61743711E-01   0.10462129E+00   0.61743711E-01
   0.49700000E+01   0.10465150E+00   0.61761542E-01   0.10465150E+00   0.61761542E-01
   0.49720000E+01   0.10468158E+00   0.61779295E-01   0.10468158E+00   0.61779295E-01
   0.49740000E+01   0.10471153E+00   0.61796970E-01   0.10471153E+00   0.61796970E-01
   0.49760000E+01   0.10474135E+00   0.61814565E-01   0.10474135E+00   0.61814565E-01
   0.49780000E+01   0.10477102E+00   0.61832080E-01   0.10477102E+00   0.61832080E-01
   0.49800000E+01   0.10480056E+00   0.61849513E-01   0.10480056E+00   0.61849513E-01
   0.49820000E+01   0.10482996E+00   0.61866864E-01   0.10482996E+00   0.61866864E-01
   0.49840000E+01   0.10485922E+00   0.61884131E-01   0.10485922E+00   0.61884131E-01
   0.49860000E+01   0.10488834E+00   0.61901314E-01   0.10488834E+00   0.61901314E-01
   0.49880000E+01   0.10491731E+00   0.61918412E-01   0.10491731E+00   0.61918412E-01
   0.49900000E+01   0.10494613E+00   0.61935423E-01   0.10494613E+00   0.61935423E-01
   0.49920000E+01   0.10497481E+00   0.61952348E-01   0.10497481E+00   0.61952348E-01
   0.49940000E+01   0.10500334E+00   0.61969184E-01   0.10500334E+00   0.61969184E-01
   0.49960000E+01   0.10503172E+00   0.61985931E-01   0.10503172E+00   0.61985931E-01
   0.49980000E+01   0.10505994E+00   0.62002588E-01   0.10505994E+00   0.62002588E-01
   0.50000000E+01   0.10508801E+00   0.62019155E-01   0.10508801E+00   0.62019155E-01
   0.50020000E+01   0.10511593E+00   0.62035630E-01   0.10511593E+00   0.62035630E-01
   0.50040000E+01   0.10514369E+00   0.62052012E-01   0.10514369E+00   0.62052012E-01
   0.50060000E+01   0.10517129E+00   0.62068301E-01   0.10517129E+00   0.62068301E-01
   0.50080000E+01   0.10519873E+00   0.62084495E-01   0.10519873E+00   0.62084495E-01
   0.50100000E+01   0.10522601E+00   0.62100594E-01   0.10522601E+00   0.62100594E-01
   0.50120000E+01   0.10525312E+00   0.62116597E-01   0.10525312E+00   0.62116597E-01
   0.50140000E+01   0.10528008E+00   0.62132503E-01   0.10528008E+00   0.62132503E-01
   0.50160000E+01   0.10530686E+00   0.62148311E-01   0.10530686E+00   0.62148311E-01
   0.50180000E+01   0.10533348E+00   0.62164020E-01   0.10533348E+00   0.62164020E-01
   0.50200000E+01   0.10535993E+00   0.62179630E-01   0.10535993E+00   0.62179630E-01
   0.50220000E+01   0.10538621E+00   0.62195139E-01   0.10538621E+00   0.62195139E-01
   0.50240000E+01   0.10541231E+00   0.62210546E-01   0.10541231E+00   0.62210546E-01
   0.50260000E+01   0.10543825E+00   0.62225851E-01   0.10543825E+00   0.62225851E-01
   0.50280000E+01   0.10546401E+00   0.62241053E-01   0.10546401E+00   0.62241053E-01
   0.50300000E+01   0.10548959E+00   0.62256151E-01   0.10548959E+00   0.62256151E-01
   0.50320000E+01   0.10551499E+00   0.62271143E-01   0.10551499E+00   0.62271143E-01
   0.50340000E+01   0.10554022E+00   0.62286030E-01   0.10554022E+00   0.62286030E-01
   0.50360000E+01   0.10556526E+00   0.62300809E-01   0.10556526E+00   0.62300809E-01
   0.50380000E+01   0.10559012E+00   0.62315481E-01   0.10559012E+00   0.62315481E-01
   0.50400000E+01   0.10561480E+00   0.62330044E-01   0.10561480E+00   0.62330044E-01
   0.50420000E+01   0.10563929E+00   0.62344498E-01   0.10563929E+00   0.62344498E-01
   0.50440000E+01   0.10566359E+00   0.62358841E-01   0.10566359E+00   0.62358841E-01
   0.50460000E+01   0.10568770E+00   0.62373072E-01   0.10568770E+00   0.62373072E-01
   0.50480000E+01   0.10571163E+00   0.62387190E-01   0.10571163E+00   0.62387190E-01
   0.50500000E+01   0.10573536E+00   0.62401195E-01   0.10573536E+00   0.62401195E-01
   0.50520000E+01   0.10575890E+00   0.62415086E-01   0.10575890E+00   0.62415086E-01
   0.50540000E+01   0.10578224E+00   0.62428861E-01   0.10578224E+00   0.62428861E-01
   0.50560000E+01   0.10580538E+00   0.62442519E-01   0.10580538E+00   0.62442519E-01
   0.50580000E+01   0.10582832E+00   0.62456060E-01   0.10582832E+00   0.62456060E-01
   0.50600000E+01   0.10585107E+00   0.62469482E-01   0.10585107E+00   0.62469482E-01
   0.50620000E+01   0.10587361E+00   0.62482784E-01   0.10587361E+00   0.62482784E-01
   0.50640000E+01   0.10589594E+00   0.62495966E-01   0.10589594E+00   0.62495966E-01
   0.50660000E+01   0.10591807E+00   0.62509025E-01   0.10591807E+00   0.62509025E-01
   0.50680000E+01   0.10593999E+00   0.62521962E-01   0.10593999E+00   0.62521962E-01
   0.50700000E+01   0.10596170E+00   0.62534774E-01   0.10596170E+00   0.62534774E-01
   0.50720000E+01   0.10598320E+00   0.62547460E-01   0.10598320E+00   0.62547460E-01
   0.50740000E+01   0.10600448E+00   0.62560020E-01   0.10600448E+00   0.62560020E-01
   0.50760000E+01   0.10602554E+00   0.62572452E-01   0.10602554E+00   0.62572452E-01
   0.50780000E+01   0.10604639E+00   0.62584755E-01   0.10604639E+00   0.62584755E-01
   0.50800000E+01   0.10606702E+00   0.62596927E-01   0.10606702E+00   0.62596927E-01
   0.50820000E+01   0.10608742E+00   0.62608967E-01   0.10608742E+00   0.62608967E-01
   0.50840000E+01   0.10610759E+00   0.62620875E-01   0.10610759E+00   0.62620875E-01
   0.50860000E+01   0.10612754E+00   0.62632647E-01   0.10612754E+00   0.62632647E-01
   0.50880000E+01   0.10614726E+00   0.62644284E-01   0.10614726E+00   0.62644284E-01
   0.50900000E+01   0.10616674E+00   0.62655784E-01   0.10616674E+00   0.62655784E-01
   0.50920000E+01   0.10618599E+00   0.62667144E-01   0.10618599E+00   0.62667144E-01
   0.50940000E+01   0.10620501E+00   0.62678364E-01   0.10620501E+00   0.62678364E-01
   0.50960000E+01   0.10622378E+00   0.62689442E-01   0.10622378E+00   0.62689442E-01
   0.50980000E+01   0.10624230E+00   0.62700376E-01   0.10624230E+00   0.62700376E-01
   0.51000000E+01   0.10626059E+00   0.62711165E-01   0.10626059E+00   0.62711165E-01
   0.51020000E+01   0.10627862E+00   0.62721807E-01   0.10627862E+00   0.62721807E-01
   0.51040000E+01   0.10629640E+00   0.62732300E-01   0.10629640E+00   0.62732300E-01
   0.51060000E+01   0.10631392E+00   0.62742643E-01   0.10631392E+00   0.62742643E-01
   0.51080000E+01   0.10633119E+00   0.62752833E-01   0.10633119E+00   0.62752833E-01
   0.51100000E+01   0.10634820E+00   0.62762869E-01   0.10634820E+00   0.62762869E-01
   0.51120000E+01   0.10636494E+00   0.62772749E-01   0.10636494E+00   0.62772749E-01
   0.51140000E+01   0.10638141E+00   0.62782471E-01   0.10638141E+00   0.62782471E-01
   0.51160000E+01   0.10639761E+00   0.62792032E-01   0.10639761E+00   0.62792032E-01
   0.51180000E+01   0.10641354E+00   0.62801431E-01   0.10641354E+00   0.62801431E-01
   0.51200000E+01   0.10642918E+00   0.62810665E-01   0.10642918E+00   0.62810665E-01
   0.51220000E+01   0.10644455E+00   0.62819732E-01   0.10644455E+00   0.62819732E-01
   0.51240000E+01   0.10645962E+00   0.62828630E-01   0.10645962E+00   0.62828630E-01
   0.51260000E+01   0.10647441E+00   0.62837357E-01   0.10647441E+00   0.62837357E-01
   0.51280000E+01   0.10648890E+00   0.62845910E-01   0.10648890E+00   0.62845910E-01
   0.51300000E+01   0.10650310E+00   0.62854286E-01   0.10650310E+00   0.62854286E-01
   0.51320000E+01   0.10651699E+00   0.62862483E-01   0.10651699E+00   0.62862483E-01
   0.51340000E+01   0.10653057E+00   0.62870499E-01   0.10653057E+00   0.62870499E-01
   0.51360000E+01   0.10654384E+00   0.62878330E-01   0.10654384E+00   0.62878330E-01
   0.51380000E+01   0.10655679E+00   0.62885973E-01   0.10655679E+00   0.62885973E-01
   0.51400000E+01   0.10656942E+00   0.62893427E-01   0.10656942E+00   0.62893427E-01
   0.51420000E+01   0.10658172E+00   0.62900687E-01   0.10658172E+00   0.62900687E-01
   0.51440000E+01   0.10659369E+00   0.62907752E-01   0.10659369E+00   0.62907752E-01
   0.51460000E+01   0.10660532E+00   0.62914616E-01   0.10660532E+00   0.62914616E-01
   0.51480000E+01   0.10661661E+00   0.62921279E-01   0.10661661E+00   0.62921279E-01
   0.51500000E+01   0.10662755E+00   0.62927735E-01   0.10662755E+00   0.62927735E-01
   0.51520000E+01   0.10663814E+00   0.62933982E-01   0.10663814E+00   0.62933982E-01
   0.51540000E+01   0.10664836E+00   0.62940017E-01   0.10664836E+00   0.62940017E-01
   0.51560000E+01   0.10665822E+00   0.62945834E-01   0.10665822E+00   0.62945834E-01
   0.51580000E+01   0.10666770E+00   0.62951432E-01   0.10666770E+00   0.62951432E-01
   0.51600000E+01   0.10667681E+00   0.62956805E-01   0.10667681E+00   0.62956805E-01
   0.51620000E+01   0.10668553E+00   0.62961951E-01   0.10668553E+00   0.62961951E-01
   0.51640000E+01   0.10669385E+00   0.62966865E-01   0.10669385E+00   0.62966865E-01
   0.51660000E+01   0.10670178E+00   0.62971542E-01   0.10670178E+00   0.62971542E-01
   0.51680000E+01   0.10670930E+00   0.62975979E-01   0.10670930E+00   0.62975979E-01
   0.51700000E+01   0.10671640E+00   0.62980172E-01   0.10671640E+00   0.62980172E-01
   0.51720000E+01   0.10672308E+00   0.62984115E-01   0.10672308E+00   0.62984115E-01
   0.51740000E+01   0.10672933E+00   0.62987804E-01   0.10672933E+00   0.62987804E-01
   0.51760000E+01   0.10673515E+00   0.62991235E-01   0.10673515E+00   0.62991235E-01
   0.51780000E+01   0.10674051E+00   0.62994402E-01   0.10674051E+00   0.62994402E-01
   0.51800000E+01   0.10674543E+00   0.62997301E-01   0.10674543E+00   0.62997301E-01
   0.51820000E+01   0.10674988E+00   0.62999926E-01   0.10674988E+00   0.62999926E-01
   0.51840000E+01   0.10675385E+00   0.63002273E-01   0.10675385E+00   0.63002273E-01
   0.51860000E+01   0.10675735E+00   0.63004336E-01   0.10675735E+00   0.63004336E-01
   0.51880000E+01   0.10676035E+00   0.63006109E-01   0.10676035E+00   0.63006109E-01
   0.51900000E+01   0.10676286E+00   0.63007587E-01   0.10676286E+00   0.63007587E-01
   0.51920000E+01   0.10676485E+00   0.63008765E-01   0.10676485E+00   0.63008765E-01
   0.51940000E+01   0.10676633E+00   0.63009635E-01   0.10676633E+00   0.63009635E-01
   0.51960000E+01   0.10676727E+00   0.63010193E-01   0.10676727E+00   0.63010193E-01
   0.51980000E+01   0.10676768E+00   0.63010432E-01   0.10676768E+00   0.63010432E-01
   0.52000000E+01   0.10676753E+00   0.63010347E-01   0.10676753E+00   0.63010347E-01
   0.52020000E+01   0.10676682E+00   0.63009929E-01   0.10676682E+00   0.63009929E-01
   0.52040000E+01   0.10676555E+00   0.63009175E-01   0.10676555E+00   0.63009175E-01
   0.52060000E+01   0.10676368E+00   0.63008075E-01   0.10676368E+00   0.63008075E-01
   0.52080000E+01   0.10676123E+00   0.63006625E-01   0.10676123E+00   0.63006625E-01
   0.52100000E+01   0.10675816E+00   0.63004816E-01   0.10675816E+00   0.63004816E-01
   0.52120000E+01   0.10675448E+00   0.63002643E-01   0.10675448E+00   0.63002643E-01
   0.52140000E+01   0.10675016E+00   0.63000097E-01   0.10675016E+00   0.63000097E-01
   0.52160000E+01   0.10674521E+00   0.62997173E-01   0.10674521E+00   0.62997173E-01
   0.52180000E+01   0.10673960E+00   0.62993862E-01   0.10673960E+00   0.62993862E-01
   0.52200000E+01   0.10673332E+00   0.62990157E-01   0.10673332E+00   0.62990157E-01
   0.52220000E+01   0.10672637E+00   0.62986052E-01   0.10672637E+00   0.62986052E-01
   0.52240000E+01   0.10671872E+00   0.62981538E-01   0.10671872E+00   0.62981538E-01
   0.52260000E+01   0.10671036E+00   0.62976608E-01   0.10671036E+00   0.62976608E-01
   0.52280000E+01   0.10670129E+00   0.62971254E-01   0.10670129E+00   0.62971254E-01
   0.52300000E+01   0.10669149E+00   0.62965469E-01   0.10669149E+00   0.62965469E-01
   0.52320000E+01   0.10668094E+00   0.62959245E-01   0.10668094E+00   0.62959245E-01
   0.52340000E+01   0.10666964E+00   0.62952575E-01   0.10666964E+00   0.62952575E-01
   0.52360000E+01   0.10665757E+00   0.62945451E-01   0.10665757E+00   0.62945451E-01
   0.52380000E+01   0.10664471E+00   0.62937865E-01   0.10664471E+00   0.62937865E-01
   0.52400000E+01   0.10663107E+00   0.62929809E-01   0.10663107E+00   0.62929809E-01
   0.52420000E+01   0.10661661E+00   0.62921277E-01   0.10661661E+00   0.62921277E-01
   0.52440000E+01   0.10660133E+00   0.62912261E-01   0.10660133E+00   0.62912261E-01
   0.52460000E+01   0.10658522E+00   0.62902754E-01   0.10658522E+00   0.62902754E-01
   0.52480000E+01   0.10656827E+00   0.62892748E-01   0.10656827E+00   0.62892748E-01
   0.52500000E+01   0.10655046E+00   0.62882237E-01   0.10655046E+00   0.62882237E-01
   0.52520000E+01   0.10653178E+00   0.62871212E-01   0.10653178E+00   0.62871212E-01
   0.52540000E+01   0.10651222E+00   0.62859669E-01   0.10651222E+00   0.62859669E-01
   0.52560000E+01   0.10649177E+00   0.62847600E-01   0.10649177E+00   0.62847600E-01
   0.52580000E+01   0.10647041E+00   0.62834999E-01   0.10647041E+00   0.62834999E-01
   0.52600000E+01   0.10644815E+00   0.62821859E-01   0.10644815E+00   0.62821859E-01
   0.52620000E+01   0.10642496E+00   0.62808175E-01   0.10642496E+00   0.62808175E-01
   0.52640000E+01   0.10640085E+00   0.62793942E-01   0.10640085E+00   0.62793942E-01
   0.52660000E+01   0.10637579E+00   0.62779152E-01   0.10637579E+00   0.62779152E-01
   0.52680000E+01   0.10634977E+00   0.62763801E-01   0.10634977E+00   0.62763801E-01
   0.52700000E+01   0.10632280E+00   0.62747883E-01   0.10632280E+00   0.62747883E-01
   0.52720000E+01   0.10629486E+00   0.62731393E-01   0.10629486E+00   0.62731393E-01
   0.52740000E+01   0.10626594E+00   0.62714324E-01   0.10626594E+00   0.62714324E-01
   0.52760000E+01   0.10623602E+00   0.62696670E-01   0.10623602E+00   0.62696670E-01
   0.52780000E+01   0.10620511E+00   0.62678424E-01   0.10620511E+00   0.62678424E-01
   0.52800000E+01   0.10617317E+00   0.62659578E-01   0.10617317E+00   0.62659578E-01
   0.52820000E+01   0.10614021E+00   0.62640123E-01   0.10614021E+00   0.62640123E-01
   0.52840000E+01   0.10610619E+00   0.62620048E-01   0.10610619E+00   0.62620048E-01
   0.52860000E+01   0.10607110E+00   0.62599338E-01   0.10607110E+00   0.62599338E-01
   0.52880000E+01   0.10603491E+00   0.62577978E-01   0.10603491E+00   0.62577978E-01
   0.52900000E+01   0.10599757E+00   0.62555944E-01   0.10599757E+00   0.62555944E-01
   0.52920000E+01   0.10595905E+00   0.62533211E-01   0.10595905E+00   0.62533211E-01
   0.52940000E+01   0.10591929E+00   0.62509746E-01   0.10591929E+00   0.62509746E-01
   0.52960000E+01   0.10587822E+00   0.62485505E-01   0.10587822E+00   0.62485505E-01
   0.52980000E+01   0.10583574E+00   0.62460435E-01   0.10583574E+00   0.62460435E-01
   0.53000000E+01   0.10579174E+00   0.62434469E-01   0.10579174E+00   0.62434469E-01
   0.53020000E+01   0.10574608E+00   0.62407525E-01   0.10574608E+00   0.62407525E-01
   0.53040000E+01   0.10569860E+00   0.62379499E-01   0.10569860E+00   0.62379499E-01
   0.53060000E+01   0.10564906E+00   0.62350263E-01   0.10564906E+00   0.62350263E-01
   0.53080000E+01   0.10559720E+00   0.62319660E-01   0.10559720E+00   0.62319660E-01
   0.53100000E+01   0.10554270E+00   0.62287497E-01   0.10554270E+00   0.62287497E-01
   0.53120000E+01   0.10548517E+00   0.62253540E-01   0.10548517E+00   0.62253540E-01
   0.53140000E+01   0.10542411E+00   0.62217507E-01   0.10542411E+00   0.62217507E-01
   0.53160000E+01   0.10535896E+00   0.62179056E-01   0.10535896E+00   0.62179056E-01
   0.53180000E+01   0.10528902E+00   0.62137782E-01   0.10528902E+00   0.62137782E-01
   0.53200000E+01   0.10521348E+00   0.62093201E-01   0.10521348E+00   0.62093201E-01
   0.53220000E+01   0.10513138E+00   0.62044747E-01   0.10513138E+00   0.62044747E-01
   0.53240000E+01   0.10504159E+00   0.61991756E-01   0.10504159E+00   0.61991756E-01
   0.53260000E+01   0.10494280E+00   0.61933455E-01   0.10494280E+00   0.61933455E-01
   0.53280000E+01   0.10483351E+00   0.61868957E-01   0.10483351E+00   0.61868957E-01
   0.53300000E+01   0.10471199E+00   0.61797243E-01   0.10471199E+00   0.61797243E-01
   0.53320000E+01   0.10457629E+00   0.61717152E-01   0.10457629E+00   0.61717152E-01
   0.53340000E+01   0.10442416E+00   0.61627371E-01   0.10442416E+00   0.61627371E-01
   0.53360000E+01   0.10425309E+00   0.61526411E-01   0.10425309E+00   0.61526411E-01
   0.53380000E+01   0.10406022E+00   0.61412589E-01   0.10406022E+00   0.61412589E-01
   0.53400000E+01   0.10384233E+00   0.61283995E-01   0.10384233E+00   0.61283995E-01
   0.53420000E+01   0.10359569E+00   0.61138440E-01   0.10359569E+00   0.61138440E-01
   0.53440000E+01   0.10331602E+00   0.60973389E-01   0.10331602E+00   0.60973389E-01
   0.53460000E+01   0.10299825E+00   0.60785854E-01   0.10299825E+00   0.60785854E-01
   0.53480000E+01   0.10263629E+00   0.60572237E-01   0.10263629E+00   0.60572237E-01
   0.53500000E+01   0.10222262E+00   0.60328105E-01   0.10222262E+00   0.60328105E-01
   0.53520000E+01   0.10174776E+00   0.60047861E-01   0.10174776E+00   0.60047861E-01
   0.53540000E+01   0.10119944E+00   0.59724260E-01   0.10119944E+00   0.59724260E-01
   0.53560000E+01   0.10056145E+00   0.59347740E-01   0.10056145E+00   0.59347740E-01
   0.53580000E+01   0.99812122E-01   0.58905515E-01   0.99812122E-01   0.58905515E-01
   0.53600000E+01   0.98922612E-01   0.58380558E-01   0.98922612E-01   0.58380558E-01
   0.53620000E+01   0.97856173E-01   0.57751184E-01   0.97856173E-01   0.57751184E-01
   0.53640000E+01   0.96573092E-01   0.56993956E-01   0.96573092E-01   0.56993956E-01
   0.53660000E+01   0.95055345E-01   0.56098237E-01   0.95055345E-01   0.56098237E-01
   0.53680000E+01   0.93377946E-01   0.55108296E-01   0.93377946E-01   0.55108296E-01
   0.53700000E+01   0.91807900E-01   0.54181712E-01   0.91807900E-01   0.54181712E-01
   0.53720000E+01   0.90706072E-01   0.53531452E-01   0.90706072E-01   0.53531452E-01
   0.53740000E+01   0.90156917E-01   0.53207361E-01   0.90156917E-01   0.53207361E-01
   0.53760000E+01   0.89948047E-01   0.53084093E-01   0.89948047E-01   0.53084093E-01
   0.53780000E+01   0.89874296E-01   0.53040568E-01   0.89874296E-01   0.53040568E-01
   0.53800000E+01   0.89838827E-01   0.53019636E-01   0.89838827E-01   0.53019636E-01
   0.53820000E+01   0.89810238E-01   0.53002764E-01   0.89810238E-01   0.53002764E-01
   0.53840000E+01   0.89782026E-01   0.52986113E-01   0.89782026E-01   0.52986113E-01
   0.53860000E+01   0.89754883E-01   0.52970095E-01   0.89754883E-01   0.52970095E-01
   0.53880000E+01   0.89730738E-01   0.52955846E-01   0.89730738E-01   0.52955846E-01
   0.53900000E+01   0.89711108E-01   0.52944261E-01   0.89711108E-01   0.52944261E-01
   0.53920000E+01   0.89696841E-01   0.52935841E-01   0.89696841E-01   0.52935841E-01
   0.53940000E+01   0.89688230E-01   0.52930758E-01   0.89688230E-01   0.52930758E-01
   0.53960000E+01   0.89685186E-01   0.52928962E-01   0.89685186E-01   0.52928962E-01
   0.53980000E+01   0.89687390E-01   0.52930263E-01   0.89687390E-01   0.52930263E-01
   0.54000000E+01   0.89694391E-01   0.52934395E-01   0.89694391E-01   0.52934395E-01
   0.54020000E+01   0.89705688E-01   0.52941062E-01   0.89705688E-01   0.52941062E-01
   0.54040000E+01   0.89720767E-01   0.52949961E-01   0.89720767E-01   0.52949961E-01
   0.54060000E+01   0.89739131E-01   0.52960799E-01   0.89739131E-01   0.52960799E-01
   0.54080000E+01   0.89760320E-01   0.52973304E-01   0.89760320E-01   0.52973304E-01
   0.54100000E+01   0.89783911E-01   0.52987226E-01   0.89783911E-01   0.52987226E-01
   0.54120000E+01   0.89809525E-01   0.53002343E-01   0.89809525E-01   0.53002343E-01
   0.54140000E+01   0.89836827E-01   0.53018456E-01   0.89836827E-01   0.53018456E-01
   0.54160000E+01   0.89865522E-01   0.53035390E-01   0.89865522E-01   0.53035390E-01
   0.54180000E+01   0.89895353E-01   0.53052995E-01   0.89895353E-01   0.53052995E-01
   0.54200000E+01   0.89926095E-01   0.53071138E-01   0.89926095E-01   0.53071138E-01
   0.54220000E+01   0.89957558E-01   0.53089706E-01   0.89957558E-01   0.53089706E-01
   0.54240000E+01   0.89989574E-01   0.53108601E-01   0.89989574E-01   0.53108601E-01
   0.54260000E+01   0.90022004E-01   0.53127740E-01   0.90022004E-01   0.53127740E-01
   0.54280000E+01   0.90054727E-01   0.53147052E-01   0.90054727E-01   0.53147052E-01
   0.54300000E+01   0.90087641E-01   0.53166477E-01   0.90087641E-01   0.53166477E-01
   0.54320000E+01   0.90120660E-01   0.53185963E-01   0.90120660E-01   0.53185963E-01
   0.54340000E+01   0.90153712E-01   0.53205469E-01   0.90153712E-01   0.53205469E-01
   0.54360000E+01   0.90186737E-01   0.53224960E-01   0.90186737E-01   0.53224960E-01
   0.54380000E+01   0.90219687E-01   0.53244405E-01   0.90219687E-01   0.53244405E-01
   0.54400000E+01   0.90252519E-01   0.53263782E-01   0.90252519E-01   0.53263782E-01
   0.54420000E+01   0.90285202E-01   0.53283070E-01   0.90285202E-01   0.53283070E-01
   0.54440000E+01   0.90317710E-01   0.53302255E-01   0.90317710E-01   0.53302255E-01
   0.54460000E+01   0.90350021E-01   0.53321324E-01   0.90350021E-01   0.53321324E-01
   0.54480000E+01   0.90382121E-01   0.53340268E-01   0.90382121E-01   0.53340268E-01
   0.54500000E+01   0.90413997E-01   0.53359080E-01   0.90413997E-01   0.53359080E-01
   0.54520000E+01   0.90445643E-01   0.53377757E-01   0.90445643E-01   0.53377757E-01
   0.54540000E+01   0.90477053E-01   0.53396294E-01   0.90477053E-01   0.53396294E-01
   0.54560000E+01   0.90508226E-01   0.53414691E-01   0.90508226E-01   0.53414691E-01
   0.54580000E+01   0.90539162E-01   0.53432948E-01   0.90539162E-01   0.53432948E-01
   0.54600000E+01   0.90569861E-01   0.53451066E-01   0.90569861E-01   0.53451066E-01
   0.54620000E+01   0.90600329E-01   0.53469047E-01   0.90600329E-01   0.53469047E-01
   0.54640000E+01   0.90630569E-01   0.53486893E-01   0.90630569E-01   0.53486893E-01
   0.54660000E+01   0.90660588E-01   0.53504609E-01   0.90660588E-01   0.53504609E-01
   0.54680000E+01   0.90690392E-01   0.53522199E-01   0.90690392E-01   0.53522199E-01
   0.54700000E+01   0.90719989E-01   0.53539666E-01   0.90719989E-01   0.53539666E-01
   0.54720000E+01   0.90749387E-01   0.53557015E-01   0.90749387E-01   0.53557015E-01
   0.54740000E+01   0.90778594E-01   0.53574252E-01   0.90778594E-01   0.53574252E-01
   0.54760000E+01   0.90807619E-01   0.53591381E-01   0.90807619E-01   0.53591381E-01
   0.54780000E+01   0.90836471E-01   0.53608409E-01   0.90836471E-01   0.53608409E-01
